Cluster,export_Lung_100_Tissue_CD8_3000_GA,export_Lung_104_Blood_CD8_3000_GA,export_Lung_104_Tissue_CD8_3000_GA,export_Lung_106_Blood_CD8_3000_GA,export_Lung_100_Blood_CD8_3000_GA,export_Lung_102_Tissue_CD8_3000_GA,export_Lung_106_Tissue_CD8_3000_GA,export_Lung_102_Blood_CD8_3000_GA,export_Lung_102_Tumor_CD8_3000_GA,export_Lung_106_Tumor_CD8_3000_GA,export_Lung_104_Tumor_CD8_3000_GA
1,525,1068,518,475,721,866,8,968,582,350,300
2,626,61,1342,27,22,1194,2,26,1259,664,816
3,1206,422,440,721,741,267,4,239,82,157,76
4,119,584,47,429,739,88,5,789,44,41,17
5,40,83,27,40,25,120,4,39,162,1551,396
6,92,314,104,366,292,153,0,372,65,63,33
7,1,0,8,8,0,4,1762,0,3,15,10
8,257,235,445,141,179,127,0,55,47,99,80
9,76,112,23,399,185,119,1,389,47,27,10
10,1,0,1,2,2,2,1019,3,1,1,0
11,38,103,30,373,86,40,5,97,6,22,6
12,0,0,2,2,0,0,173,0,0,0,0
